"","code","pm_39_2015","pm_49_2015","pm_59_2015","pm_64_2015","pm_69_2015","pm_74_2015"
"280",13102,281.330097455726,439.948915124683,721.08186312709,1033.74699345078,1443.65348462875,2252.74136654126
"281",13103,272.708751876229,627.702440185338,988.261516017858,1357.98054514805,2038.80386050369,2983.82023705656
"282",13104,281.396869437565,564.26696321204,1231.57305924698,1556.39832304657,1961.41864028235,2794.08554483645
"283",13105,239.423990792107,395.971854482532,796.366784541182,1151.44964634172,1773.55510613939,2874.52372206079
"284",13106,284.673254817557,524.225237006585,1030.63698308786,1355.18123581071,1855.35098987814,2561.24661964898
"285",13107,282.22043791724,487.401703074887,873.36201274688,1211.67697620886,1803.21459135486,3249.94317695809
"286",13108,498.608036182683,815.927878608703,1363.0085766079,1783.12832552862,2487.17882694665,3624.95583950989
"287",13109,297.126282357005,447.238830598131,875.120101821347,1184.69608405216,1761.6554124287,2674.08793714547
"288",13110,266.994140430497,425.204456993561,745.84930289831,1209.83021553702,1922.09657437063,2995.64853448311
"289",13111,256.220550206366,469.045866113471,1044.2415997821,1481.3732753985,2014.99714499634,2782.08327317911
"290",13112,370.780744448519,552.301185136743,1054.67821235759,1564.10517647253,2468.08188404304,4083.56971211413
"291",13113,157.142474829729,276.914126632426,475.23385277697,735.478118180727,1232.09084277838,1999.6093650744
"292",13114,182.035113927444,289.148872937518,467.334794619193,641.693690806267,1022.28800107294,1694.76404288013
"293",13115,138.660075791926,203.051802616767,498.175806667283,801.63337812982,1303.35902929144,2082.54720664603
"294",13116,357.876777923377,594.681109967212,1245.57975996394,1677.12271993884,2077.85724841512,2788.48232433223
"295",13117,202.776196822722,368.043674799417,825.516737445267,1035.63378002871,1613.88070180292,2395.1683754874
"296",13118,207.96768572548,426.569765144279,727.573942787121,922.223531725436,1316.30477786617,2136.62268528052
"297",13119,195.864465904842,323.671808498235,715.041835509073,1139.10886147392,1853.35683608251,3019.36670709722
"298",13120,191.853007097608,306.373626131734,519.959929647874,802.209393235506,1100.26706516347,1547.85489121791
"299",13121,290.601337614342,417.693750405439,923.753124733077,1431.48763900201,1979.98954996162,2506.98119414627
"300",13122,287.455417920732,519.342175446698,896.300936753443,1244.53617625285,1917.11695129447,3207.83862624026
"301",13123,280.829760929402,383.104673579062,607.847404607042,841.059943248771,1162.56581943077,1642.70798051174
"302",13124,275.837165840298,478.638429439525,1032.85768427069,1412.79119309374,1944.97387767446,2992.52420568515
"303",13125,237.338396617051,394.698778259542,906.07724976158,1337.82328560035,2218.39716351429,3394.88015908017
"304",13126,326.254045035612,558.756130484826,1067.9495823126,1435.59568871763,1992.20542979952,2771.46390708516
"305",13127,363.330206671975,614.806126270221,1025.35563936065,1443.15807645288,2087.3557373105,2889.31990871512
"306",13128,285.490923355361,548.574886336473,998.438490768884,1400.52621085687,1958.9329548641,3182.46749112282
"307",13129,313.6270023778,491.525710660306,934.574104835765,1256.31538383622,1859.86663054455,2749.0489764392
"308",13130,238.350600486106,428.018717945879,823.570778207457,1222.48172164046,1649.05938343645,2328.10258040106
"309",13131,313.948544620969,556.503397536566,961.482966419391,1272.2518850355,2115.20206641581,3042.89686129125
"310",13132,104.424222268459,209.865539060511,350.456010384114,545.63027883717,815.176690635375,1566.39956263528
"311",13201,257.239004037237,377.500065873935,909.952913365072,1357.73332357159,1989.48876689225,3043.57466997239
"312",13202,271.496071111233,447.32995811269,904.695284099369,1109.42073103611,1543.25027242046,2508.58803489562
"313",13203,378.621729337672,741.154983180035,1375.28210543732,1837.15099704583,2147.93677585016,3213.85727850926
"314",13301,336.319019497303,561.328136341195,945.885446812505,1314.37809184578,1886.06937991589,2857.628712614
"315",13302,264.895230399306,446.809255959637,866.935246219859,1248.43464114222,1794.90401494224,2639.53621631727
"316",13303,73.2448123857648,379.138366306472,896.864394989116,1380.0508802891,1707.13994397795,2443.68567231688
"317",13401,290.913408561157,472.050014867811,1030.60720233821,1425.40734779174,2132.55521580985,3196.4091493667
"318",13402,362.702096608851,584.215716453215,984.607297636288,1414.00392236126,1805.13607396266,2771.41284330695
"319",13403,105.261697136946,393.723952919183,711.004743039735,1165.20911555281,1715.56497639534,2663.48913656528
"320",13404,308.947231390566,471.321551417319,1010.95869146829,1353.09550622357,1999.87346266355,2778.06829594812
"321",13501,261.342808983491,481.227385425487,991.125163700573,1303.41648969627,1898.90745551853,3096.09053187607
"322",13502,163.934426229509,163.934426229509,444.964871194381,596.632095461136,1161.86186021484,1429.68422808712
"323",13503,218.639981164597,289.676736597437,682.732553234364,1059.31947896967,1665.98774631242,2589.34975133557
"324",13504,207.926947493514,364.459438882792,895.32920867276,1276.64717249356,1736.99725263366,2463.5336615772
"325",13505,398.662798614925,598.68415858403,671.562575959348,829.470953852546,1393.17359454597,2695.48622618057
"326",13601,275.424974305544,430.849014552612,799.591954585962,1222.57132626437,1900.44320698797,2768.96715906789
"327",13602,391.3209563316,561.370348832117,937.376434164427,1422.60415634347,1965.46128638152,2618.34882107754
"328",13603,240.44956682363,363.042187242914,865.5125168292,1338.09899781428,1698.51287371011,2478.49326556362
"329",13604,282.804156865308,437.913655500854,817.479289587505,1235.2669133197,1820.39463445171,3084.37428610382
"330",13605,190.481284983722,391.806533630293,827.655573738652,1221.63406141885,2073.95033697849,2884.75978322806
"331",14101,306.655014251863,498.425591934631,923.720911022572,1287.72657069012,1959.64149288181,2881.9300102597
"332",14102,102.040816326531,533.872351118307,755.294575708065,755.294575708065,1238.38466462843,2936.69307806197
"333",14103,549.49869631151,616.762050786161,1019.70459895661,1530.42546408055,2103.32477668589,3069.03431325483
"334",14104,475.995758200406,575.405974965763,1163.29446178519,1368.09074029965,1995.97860264988,2763.42053188614
"335",14105,248.787357221094,464.542903910766,746.370782564292,1372.4516955519,1652.23928011933,2975.66476010041
"336",14106,394.162729670001,769.339965967618,1306.13142313766,1574.9537393785,2502.7177961847,3246.10661759798
"337",14107,354.974042750093,555.593173968868,1029.72444353637,1499.15337162074,2370.91147155913,3225.66740887582
"338",14108,430.587496499449,772.873617417461,1111.35113900566,1617.82755189408,2451.3050949328,3121.464663465
"339",14201,200.3774743206,484.282662872054,870.15890289966,1480.88693059986,2099.62243592992,2999.5752529599
"340",14202,475.268270004361,593.425066454685,1192.90494096691,1492.01994569794,2222.79034713069,3138.6191112506
"341",14203,354.235540717773,872.971775174663,1693.32379311594,2072.41135703259,2892.39669940215,3654.73509868491
"342",14204,288.359174749732,622.577223065568,1110.41445362065,1544.63856528783,2146.70153963507,3526.25306112579
"343",15101,314.604905507755,516.793329320415,910.517876550361,1375.31197094936,1956.16362224612,2778.24719762985
"344",15102,0,0,0,0,0,0
"345",15201,0,0,0,555.555555555555,555.555555555555,555.555555555555
"346",15202,0,0,0,0,0,0
